"epoch","cost"
281,0.17417924232166462
282,0.17410067311027508
283,0.17400986625517684
284,0.17397018292176364
285,0.17394921655364678
286,0.17393369742341488
287,0.17386237995017412
288,0.17380914564530023
289,0.17373703761037443
290,0.17379319762724985
291,0.17375427060613904
292,0.17381352899807825
293,0.17386983979567697
294,0.17392923611758193
295,0.1738528020916967
296,0.17367197926182582
297,0.1736450868911025
298,0.17358965018220038
299,0.17351951830363097
300,0.1734853899113052
301,0.17348286307633995
302,0.17342484202347153
303,0.1733835929660462
304,0.17328738981194217
305,0.17327221890214856
306,0.17323857340504564
307,0.17316783593435495
308,0.17310094393353753
309,0.17306780386721776
310,0.1729765611868063
311,0.17287947275608967
312,0.17259333811901403
313,0.17257820741138288
314,0.17259094371090486
315,0.17249681504200318
316,0.17245652302851328
317,0.17253809220932637
318,0.17250544348785868
319,0.17243588422334627
320,0.1723484431798684
321,0.17228170417044897
322,0.17223294053100235
323,0.17214496837132537
324,0.17207668612785215
325,0.17207164084988882
326,0.17201780883973536
327,0.1719770046899926
328,0.1719085023896942
329,0.1718750662726088
330,0.17183447999151644
331,0.1718057099351792
332,0.1717522261716086
333,0.17168641299518955
334,0.1716476140746979
335,0.171641637315516
336,0.17141975976489057
337,0.1714084604919293
338,0.1712772493174607
339,0.1713266430155469
340,0.17118640579781272
341,0.17111924652899194
342,0.17110032193383762
343,0.17096887270477423
344,0.1709064715052084
345,0.17070478498580396
346,0.17071025973153228
347,0.17064540925956234
348,0.17056379604272628
349,0.1704824310471546
350,0.17036196758207262
351,0.17029965381910617
352,0.17025599200945682
353,0.17031769360972607
354,0.17014699573036896
355,0.1701093973828093
356,0.1699901602357186
357,0.17002582905192895
358,0.16998885598218608
359,0.16991457493003279
360,0.16975746288938895
361,0.16969073702401488
362,0.1696009931048673
363,0.16960236930026765
364,0.1695407299559904
365,0.1695150317304641
366,0.16945395673942495
367,0.16935504226058576
368,0.1693323696591261
369,0.1692953247516497
370,0.16910659216032028
371,0.16908269539857826
372,0.16903917847564565
373,0.1689996536098155
374,0.16890638994624707
375,0.1688262339100633
376,0.16869412246430135
377,0.16862163069494973
378,0.16855637183543104
379,0.1683936636837505
380,0.1683680072002792
381,0.16830464738697254
382,0.16826219547443683
383,0.1680973261684209
384,0.16807201270712213
385,0.16804107642886265
386,0.1679416087327837
387,0.16783617216470084
388,0.16771125366460096
389,0.16769864234364545
390,0.16757492660841772
391,0.16754192837059528
392,0.1675066157560393
393,0.16738654996184685
394,0.16739765002884735
395,0.16739165884063126
396,0.16738504088404668
397,0.16736842962890486
398,0.16729216850572723
399,0.16709506162888976
400,0.166955613122013
401,0.16698175357620704
402,0.16696533722154136
403,0.16689573535405794
404,0.16687059522358968
405,0.16685382914318336
406,0.16681872653287338
407,0.1668125594439065
408,0.166681784105797
409,0.16659797114559574
410,0.16653818581599342
411,0.1665261625521701
412,0.166518719267412
413,0.16649828167261826
414,0.16645596299250248
415,0.16644730812089764
416,0.16645352161059285
417,0.16643513113021605
418,0.16642081441524686
419,0.1664353881920654
420,0.1662408226557063
421,0.1661487126625082
422,0.16609212642960824
423,0.16612479931665594
424,0.1660934018100983
425,0.1661192418623678
426,0.16609905614292472
427,0.16607487389990708
428,0.1660056480480915
429,0.16598388131283537
430,0.1659809546102907
431,0.16595955721451322
432,0.16597703646167464
433,0.16588303683816158
434,0.16588815570163826
435,0.1658783886543025
436,0.16575508386739707
437,0.16563687110190187
438,0.16545962610178713
439,0.16534063030955545
440,0.16520494121419224
441,0.16503405496490253
442,0.16490503535290066
443,0.16479945288587236
444,0.16468369332081434
445,0.16463997622787332
446,0.16457242499806274
447,0.16460046803644798
448,0.16463570777585881
449,0.16453235417578793
450,0.16444486781097414
451,0.16449981408690856
452,0.16448041432584093
453,0.1643189588195056
454,0.16415620057092645
455,0.1641648363840451
456,0.16408059421032778
457,0.16408268085220587
458,0.16399482563907272
459,0.16392367310584915
460,0.16383064719804968
461,0.1637887057249371
462,0.16366514680589048
463,0.16350863254443385
464,0.16335367401874526
465,0.16336905013914388
466,0.16327835433377505
467,0.1633090413502656
468,0.16325246077805716
469,0.1632167654477975
470,0.163181970586158
471,0.16301703701549908
472,0.16291716654718374
473,0.16288558340438472
474,0.1627798765853535
475,0.1627490515370429
476,0.16276757578065687
477,0.16273698428536035
478,0.16268380293864076
479,0.16258400506235024
480,0.162482841273617
481,0.16244639884646286
482,0.16238080397764745
483,0.1624113986841767
484,0.16244293323035355
485,0.16243435898362274
486,0.16237147690668152
487,0.1623292854028584
488,0.16228360541809866
489,0.16224754853402587
490,0.16220339443208073
491,0.16213008183328662
492,0.16194446949051744
493,0.1619631713851374
494,0.16194154527707483
495,0.16187991615381464
496,0.16189202979212836
497,0.16178225850036174
498,0.16167661469383346
499,0.16157859843877478
500,0.16145817945035768
501,0.1613460618757131
502,0.16130710637232382
503,0.1612225002933055
504,0.16113525840755835
505,0.16111294452785418
506,0.16105206556160123
507,0.16098543052717423
508,0.1609370357850734
509,0.16085296437469684
510,0.16076962632414712
511,0.16079771270377938
512,0.1607720744403125
513,0.1607720128034057
514,0.16072537068328294
515,0.16072164063283903
516,0.16067434250418702
517,0.16061313892756962
518,0.16060076409318016
519,0.160487930815627
520,0.16037636071270117
521,0.16026626345370337
522,0.16024116308468217
523,0.1601511593026075
524,0.16007381173454427
525,0.1600468640830147
526,0.1599586023271773
527,0.1598512575570057
528,0.1598211147332241
529,0.15979944673703197
530,0.15974815950746005
531,0.15977557364581765
532,0.15972980724215194
533,0.1596436919311942
534,0.15959718001741258
535,0.15959271380571072
536,0.15960100690856396
537,0.15946624491677802
538,0.1594350275043484
539,0.15939700385922828
540,0.15937447993239318
541,0.15925810214033778
542,0.15918584620165493
543,0.15911632209373977
544,0.15902216844784522
545,0.1589423055514861
546,0.15888689130913305
547,0.1588746565932407
548,0.15880908254871104
549,0.15880122619373238
550,0.1586929020175665
551,0.15859717674186358
552,0.15847401017445037
553,0.15836934405925393
554,0.15827735367918203
555,0.158237192592268
556,0.15822090662429072
557,0.1581923007120734
558,0.1581658913368333
559,0.15812269853382926
560,0.1580980878693829
561,0.15809693870577038
562,0.15801212650314736
563,0.15798380320798733
564,0.15794206178939976
565,0.15790538946331314
566,0.15794671503041374
567,0.15784569544896715
568,0.15775503234935545
569,0.1577648693964881
570,0.15767488164933058
571,0.15767378100078064
572,0.1576476012924888
573,0.15763783789318978
574,0.15754651098747663
575,0.15752831690157004
576,0.15745083091894885
577,0.15736194307759638
578,0.15732518909687682
579,0.15720609023661858
580,0.1571855011966053
581,0.15712805717046066
582,0.15704383168528765
583,0.15692673830877366
584,0.15687879583530437
585,0.15686082865914022
586,0.1568459293257549
587,0.15680022849524333
588,0.15678653868448797
589,0.15677907437660665
590,0.15672877247853195
591,0.1566576477150497
592,0.1565794354722338
593,0.15652280500729404
594,0.15650635465246296
595,0.15647363203939366
596,0.15650559454218976
597,0.1564849216020223
598,0.1563834040768222
599,0.1563194511353254
600,0.15623347832175002
601,0.15624400355839246
602,0.15622465584618872
603,0.1561797990767671
604,0.15608820883353622
605,0.15604797834137063
606,0.15594359419667622
607,0.15591023877523513
608,0.15589180386697452
609,0.15581941458195914
610,0.15579477812802586
611,0.1557831731359182
612,0.15570334808150535
613,0.15561591996743993
614,0.15563575985879965
615,0.15560681773110727
616,0.15556126135991624
617,0.1555143581577201
618,0.15546352372608746
619,0.1553844382143536
620,0.15531306750018065
621,0.15524308882096058
622,0.15519843418456464
623,0.1552104887324437
624,0.1551228201672967
625,0.15507284950152878
626,0.15508582128379478
627,0.15498378147533698
628,0.154925911724516
629,0.15481695400392537
630,0.1547180253488573
631,0.1546468252197842
632,0.15461749084883517
633,0.15460383296049723
634,0.15452133463010165
635,0.15444715161012346
636,0.15439811180585347
637,0.1543035811900754
638,0.15428836565927326
639,0.15422116810355263
640,0.15415370921386895
641,0.15406846112251948
642,0.15404184254938294
643,0.15399319636648487
644,0.15391327358969306
645,0.153861942597423
646,0.15381319492598985
647,0.15376327933754408
648,0.1537388034640247
649,0.15366137734473934
650,0.15360114209200218
651,0.15351132164901551
652,0.1534217913744956
653,0.15333304957093966
654,0.15328503722598347
655,0.1532159342447101
656,0.15319097834906586
657,0.15323858184090094
658,0.15324201485443897
659,0.1532005492898355
660,0.1531472812086241
661,0.15307287573774933
662,0.15299489889488777
663,0.15296340460031868
664,0.15294062482398238
665,0.1529468699228422
666,0.15289936904981374
667,0.15286216627757285
668,0.15286659432825722
669,0.15284112958070503
670,0.15280986046698453
671,0.15281685309561746
672,0.15275641984789048
673,0.15267155193834672
674,0.15268462233750021
675,0.15268923714336627
676,0.15262971174849557
677,0.15254717096609305
678,0.15247913352736372
679,0.1524181300187828
680,0.1524009415235046
681,0.1523834689371632
682,0.15236274884775522
683,0.15228848516525714
684,0.15224790013049458
685,0.15223173173919213
686,0.15221280933852532
687,0.15220965915296886
688,0.15214107366266402
689,0.15213795353937484
690,0.1520805144550729
691,0.1520638324066619
692,0.15200953604299614
693,0.15200517461897747
694,0.15199097728592073
695,0.15195500040698515
696,0.15191901993995713
697,0.15196938452507308
698,0.15195045019890643
699,0.15187001522121493
700,0.1518357788005596
701,0.1518127609683916
702,0.1517357878148644
703,0.15170111451134416
704,0.15172575863118073
705,0.15171013914893275
706,0.15171112537914214
707,0.15167668761610786
708,0.15167156024189046
709,0.15167392989182482
710,0.15165877329470304
711,0.15164372191976067
712,0.15160383497651966
713,0.1515373210849032
714,0.15150849795865992
715,0.15143431354792866
716,0.15140758650384534
717,0.15138435711656395
718,0.15136942773458129
719,0.15132251527792182
720,0.15128865322583243
721,0.1512441886046935
722,0.15121378476099842
723,0.15113824627162617
724,0.15113224195981237
725,0.1511081821760062
726,0.1511002442882853
727,0.15103476863359735
728,0.15105883091862113
729,0.15101142331016618
730,0.15094929889506978
731,0.15093510969832005
732,0.1508627183875138
733,0.1508455943308005
734,0.1508334101898876
735,0.15083482020919914
736,0.1507577271124452
737,0.15072422714110673
738,0.15067142727451868
739,0.15061763938000194
740,0.1506038894122308
741,0.15059158200249
742,0.15058981834682147
743,0.1505772683084894
744,0.15050416245524234
745,0.15041981046791053
746,0.15042803162345206
747,0.15037295952259808
748,0.15030806974350638
749,0.15029534825674817
750,0.15023002609201272
751,0.15016637044279127
752,0.1501083508876286
753,0.15005436980522477
754,0.1500069634042207
755,0.14994645387925468
756,0.14992003105797685
757,0.1498852161363215
758,0.14986221038565353
759,0.14980660843088586
760,0.149810883642845
761,0.14980288139086262
762,0.14974571525439273
763,0.14970055556481918
764,0.1496436795763829
765,0.14964446412577015
766,0.149575504266552
767,0.14951158249172222
768,0.149534999673235
769,0.1495564045818083
770,0.14950756060187745
771,0.14951794770781363
772,0.14952961329374712
773,0.14949262934820834
774,0.1495253089732491
775,0.14952884734823724
776,0.14953308066692114
777,0.14946772009104758
778,0.14941647030329905
779,0.14940250902558316
780,0.14936458546559295
781,0.14932696851983182
782,0.1493197233568213
783,0.1493353835881858
784,0.14931393671259388
785,0.14925318368360982
786,0.1491981522472698
787,0.14919041904384175
788,0.1492003685189248
789,0.1491715110284286
790,0.14920194777237755
791,0.14916699378873963
792,0.14911803553475933
793,0.14907409103758573
794,0.14905024575025955
795,0.14902273344258896
796,0.14900179429936672
797,0.14895528326243976
798,0.14891018450758384
799,0.1488826781955542
800,0.14885562595158774
801,0.1488081984572285
802,0.1488095311133485
803,0.14880014311594122
804,0.14880153927546347
805,0.14881113048793843
806,0.14876525965701712
807,0.14876238422792598
808,0.1487133784781131
809,0.1487451708531224
810,0.14870699061282727
811,0.1486858088378939
812,0.14864206222183077
813,0.1486039333364037
814,0.14856490454852544
815,0.14848539433111893
816,0.1484319874511831
817,0.14842889731340828
818,0.14842300411515968
819,0.14840254813861176
820,0.14835371631604036
821,0.14832279656789796
822,0.1483387309166423
823,0.14831858885411414
824,0.14827091975085846
825,0.14820899836819623
826,0.1481571446066679
827,0.1481332266795047
828,0.14811501435842714
829,0.14809002700130194
830,0.14806521625941438
831,0.1480328752176608
832,0.1480027603064809
833,0.1479673962107463
834,0.14792731719625662
835,0.14790614413277964
836,0.14787906750450583
837,0.14784420453698027
838,0.14780441179065115
839,0.14776357596664555
840,0.14775185020750323
841,0.14771844950257185
842,0.14771691814451648
843,0.1476719142661178
844,0.14765249700144198
845,0.14765544966776936
846,0.14765572322784976
847,0.1476374378342778
848,0.14761755678104563
849,0.14758481862461498
850,0.14755349742510956
851,0.14752266091629146
852,0.14755775575909189
853,0.14759372464532977
854,0.147576083361324
855,0.14761135490816685
856,0.1475736780142074
857,0.14755254716284066
858,0.14750174555378875
859,0.14746829116449284
860,0.147435170071903
861,0.1474020035051344
862,0.1473696711089712
863,0.1473563324722712
864,0.1473441886533081
865,0.14732436587449632
866,0.1472828352436441
867,0.14726607351040308
868,0.14726019116734804
869,0.14727000559459463
870,0.1472795787490567
871,0.14727358926341258
872,0.14726177172460764
873,0.1472559455523335
874,0.14725214410573798
875,0.1472416661366794
876,0.14723805484511882
877,0.14720594639627915
878,0.14716248153908368
879,0.14712324620477407
880,0.1470809614580401
881,0.14706563022849833
882,0.1470157489281618
883,0.14697605550377665
884,0.1469708234543753
885,0.14696372638355745
886,0.14694296525759026
887,0.14692707529382512
888,0.14690104922905364
889,0.14687094096597614
890,0.14684840234209195
891,0.14681525615660873
892,0.14681496195527102
893,0.14676984393845716
894,0.14676684185948272
895,0.14676541466662285
896,0.14676004841284981
897,0.146719255509686
898,0.14667883882916447
899,0.14663879530117338
900,0.14664099333601982
901,0.1466088937540762
902,0.1465768256215062
903,0.14653877101825508
904,0.14649661357771315
905,0.14648238968966945
906,0.14646844846131404
907,0.14646344716408768
908,0.14642792008572372
909,0.14639402379548475
910,0.14634222825093257
911,0.1463279847653373
912,0.1463146467488027
913,0.14628057186565688
914,0.14624075253738944
915,0.14620820818244457
916,0.1461979479858669
917,0.14621099287163042
918,0.14619750445607935
919,0.14620075346454917
920,0.14620170552753153
921,0.1461715542794484
922,0.14616466450712146
923,0.14612307345945696
924,0.14608257939025468
925,0.14608246143824224
926,0.14606019282685972
927,0.1460596902083801
928,0.14604347399341308
929,0.1460274025602942
930,0.14598589951459914
931,0.14596689569302362
932,0.14597360531810838
933,0.14595449547768052
934,0.14592663714705947
935,0.1458893510433681
936,0.1458868646255404
937,0.1458684381415828
938,0.14583462280964432
939,0.1458120325670336
940,0.14581519034651566
941,0.1458027298602233
942,0.14579756092131055
943,0.14576761654359896
944,0.14573405049079427
945,0.14570833516994205
946,0.1456862913446792
947,0.14569060474910517
948,0.14569119081923862
949,0.14568155436086816
950,0.14566247866493312
951,0.1456775079567311
952,0.14567073182900975
953,0.14565382526751486
954,0.14562171962418935
955,0.14561161277392992
956,0.14562425143813956
957,0.14561737619529044
958,0.1456126874171996
959,0.14561021037926203
960,0.14559191654115927
961,0.14555392676162607
962,0.14555679205815852
963,0.1455246859800833
964,0.14551653917922164
965,0.14550093053036442
966,0.14549051441492009
967,0.1454882012077309
968,0.14546060053269447
969,0.14543330117304876
970,0.1454196743693947
971,0.14540482123747528
972,0.14538194601583815
973,0.14537240650220662
974,0.14536095589835954
975,0.14535391981727827
976,0.14534927150525384
977,0.14533610876423714
978,0.1453230785428685
979,0.14530757027629027
980,0.14527852006894915
981,0.14527399576282682
982,0.14527785359006165
983,0.1452681535508158
984,0.14526204746430033
985,0.1452560389780446
986,0.14523486494551954
987,0.14521174023029138
988,0.14519971468784035
989,0.14518305805178516
990,0.1451539005463205
991,0.14516291239907309
992,0.14514594153766094
993,0.14510010675632196
994,0.14508960372736707
995,0.1450548449650834
996,0.14504052789223684
997,0.14501431504013162
998,0.1449715358875969
999,0.14494737553982354
1000,0.14497219235607262
1001,0.1449388960657923
1002,0.14493895653756672
1003,0.14493973559714704
1004,0.1449158094714443
1005,0.14491617769675905
1006,0.14487794831397652
1007,0.14485038854599458
1008,0.14483976343696936
1009,0.14482985113988986
1010,0.14479997047848295
1011,0.14476665789877077
1012,0.14475645883518037
1013,0.14474641317812562
1014,0.14472672318968388
1015,0.14470425386987706
1016,0.14470392678842608
1017,0.1446897953852246
1018,0.14467987593808357
1019,0.1446691645537674
1020,0.14465838919398263
1021,0.14463848763567633
1022,0.14465142148546084
1023,0.14464278932187502
1024,0.1446366297557492
1025,0.14463588972318903
1026,0.14462231588457933
1027,0.14460557811708505
1028,0.14460499223952258
1029,0.14457659408257628
1030,0.14459492230455812
1031,0.14457552267976176
1032,0.14458267621071477
1033,0.14460328413529655
1034,0.14457661733546243
1035,0.1445742835861143
1036,0.1445614079894465
1037,0.14455924360051617
1038,0.14456214521705746
1039,0.14455695981274633
1040,0.1445351395979284
1041,0.14451404339170176
1042,0.1445047439196554
1043,0.14448480038690142
1044,0.14450598697254408
1045,0.14451724972218447
1046,0.14449256799346039
1047,0.14447322835874615
1048,0.14445098192517644
1049,0.14445192646150018
1050,0.1444296611995951
1051,0.14440776103529868
1052,0.14439061845413564
1053,0.14437175896249382
1054,0.1443560412741665
1055,0.14433304951753856
1056,0.1443340646165557
1057,0.1443297761366467
1058,0.1443256351346904
1059,0.1443216705684808
1060,0.14432962971614585
1061,0.1443222899151014
1062,0.14434701834341201
1063,0.1443348002150303
1064,0.14432653737583082
1065,0.14430641230029753
1066,0.14429912848047388
1067,0.14427321327300965
1068,0.14424852073612496
1069,0.1442299631075645
1070,0.1442120639333068
1071,0.14421166176922284
1072,0.144191316889141
1073,0.14417691279045391
1074,0.14418237451595292
1075,0.14417799455015975
1076,0.14418364328352057
1077,0.1441712643256287
1078,0.14416257190518722
1079,0.14417280478850297
1080,0.14418097309971825
1081,0.1441604555476121
1082,0.1441489766887639
1083,0.14412507729124385
1084,0.14410856345455525
1085,0.14408974855948453
1086,0.1441043221200886
1087,0.1441107478398489
1088,0.14411790398869082
1089,0.14409734392159593
1090,0.14408628930413256
1091,0.14405774812512873
1092,0.14406543493310592
1093,0.1440603096074764
1094,0.144053284829996
1095,0.14405005105222105
1096,0.1440456753029382
1097,0.14403575456807527
1098,0.14401696395675648
1099,0.1440034363804327
1100,0.14399067349039146
1101,0.14397865177825586
1102,0.144008324800283
1103,0.14399686046338675
1104,0.14400468708235736
1105,0.14398599798331985
1106,0.14399312226637911
1107,0.14393736506956406
1108,0.1439446479860167
1109,0.14395774527275718
1110,0.14397106506464133
1111,0.1439939228824618
1112,0.14400597705355736
1113,0.14402275125898653
1114,0.14400691606351146
1115,0.14400375738516208
1116,0.14398793261997758
1117,0.14398958008412224
1118,0.14398747448064703
1119,0.1439854834962058
1120,0.14396577193534435
1121,0.14396505184911415
1122,0.14395522025205346
1123,0.143959362154676
1124,0.14395067289038516
1125,0.14393650920910286
1126,0.14392626255837368
1127,0.1439206652933039
1128,0.14389032583272715
1129,0.1438808063282277
1130,0.1438659731359115
1131,0.14386708233416112
1132,0.14387139976216498
1133,0.1438709490351566
1134,0.14386269331449678
1135,0.1438463872176784
1136,0.14384098112723118
1137,0.14382509175749178
1138,0.1438095724596867
1139,0.14379441394306955
1140,0.14381871493779066
1141,0.14379993885183529
1142,0.14378059879476748
1143,0.14376234364072416
1144,0.14376501596144062
1145,0.14375015779948624
1146,0.14374795761377868
1147,0.1437451811326838
1148,0.14376592431003815
1149,0.14374837718018457
1150,0.14374278857557302
1151,0.1437367771214606
1152,0.14373102551421352
1153,0.1437145952970077
1154,0.14367321339678124
1155,0.14366950299495437
1156,0.14366780123004708
1157,0.14366930508778147
1158,0.14365298211291178
1159,0.1436404384616917
1160,0.14364565101165838
1161,0.14363088261738094
1162,0.14363656928646457
1163,0.14356768713411522
1164,0.14358396147148958
1165,0.1435150131779258
1166,0.14353375384014372
1167,0.14353432121757084
1168,0.14353052159799293
1169,0.14352432724210482
1170,0.1435315535050056
1171,0.1435281073396653
1172,0.14352478635585805
1173,0.14351970256076244
1174,0.14350472629976624
1175,0.14349196402894432
1176,0.14346182535402277
1177,0.14344757626990942
1178,0.1434479912355398
1179,0.1434424798127776
1180,0.14344127605902016
1181,0.14343288537772658
1182,0.14343182488020767
1183,0.14342240948817414
1184,0.14341322545730054
1185,0.14339884774878453
1186,0.14339993204733953
1187,0.14340615674699067
1188,0.14340984686475586
1189,0.14340178629148304
1190,0.14340367016874803
1191,0.14340735234855378
1192,0.1434139902065744
1193,0.14341953152279854
1194,0.1434067810992727
1195,0.1434369191569035
1196,0.14343925763383633
1197,0.14342654734597662
1198,0.14343581275236605
1199,0.14342286653397185
1200,0.14343297124414223
1201,0.14342198682371451
1202,0.14343289451550173
1203,0.14342371315447108
1204,0.14343356262082993
1205,0.14342396343129069
1206,0.1433860778000321
1207,0.1433814473488741
1208,0.14338732183700362
1209,0.14340157623892477
1210,0.1434017068534811
1211,0.14341093084198323
1212,0.1434124825083422
1213,0.143414273414212
1214,0.14341195373999183
1215,0.1434198639693307
1216,0.14342212114365444
1217,0.1434493550864815
1218,0.14342896523941193
1219,0.14340963079858016
1220,0.14339586197107418
1221,0.14338180034113945
1222,0.14337310709468898
1223,0.1433685316136655
1224,0.14335783436089153
1225,0.14334536387879107
1226,0.14333515278698003
1227,0.1433462135644276
1228,0.14333841942333622
1229,0.14333870854453623
1230,0.14335884417638858
1231,0.14334357729169223
1232,0.14332838951197782
1233,0.14331478703358025
1234,0.1433076646868149
1235,0.14331190020794782
1236,0.14331125868605785
1237,0.14331777108514793
1238,0.14331263511916442
1239,0.14330416076414268
1240,0.14331709597320344
1241,0.14330373297961213
1242,0.14329967441790253
1243,0.14331507425572176
1244,0.1433142953380766
1245,0.14333832827848378
1246,0.14333121661896928
1247,0.14334371223858708
1248,0.14334163198777577
1249,0.14333250224983904
1250,0.14331524278892074
1251,0.14332241701100057
